Subjects	ROIs	cond	x	y	regression line	R2	F-value	p-value
S98	dentate vs pontine	F_Seq	0.014212676301202666	0.024832087596700782	1.1683 * x + -0.0000	0.5190323070285185	8.633133819394295	0.01876067676661371
S98	dentate vs pontine	ToM	-0.010031240119598037	-0.019848605961716857	1.1683 * x + -0.0000	0.5190323070285185	8.633133819394295	0.01876067676661371
S98	dentate vs pontine	N_back	-0.00813491525674027	-0.004800720546736833	1.1683 * x + -0.0000	0.5190323070285185	8.633133819394295	0.01876067676661371
S98	dentate vs pontine	Sem_Pred	-0.012293240669991845	-0.013946804397392392	1.1683 * x + -0.0000	0.5190323070285185	8.633133819394295	0.01876067676661371
S98	dentate vs pontine	Act_Obs	0.009228667957759925	-0.007610045385201494	1.1683 * x + -0.0000	0.5190323070285185	8.633133819394295	0.01876067676661371
S98	dentate vs pontine	Flex_Ext	0.005766859726547276	0.03396174362023364	1.1683 * x + -0.0000	0.5190323070285185	8.633133819394295	0.01876067676661371
S98	dentate vs pontine	Rest	0.012688206777064549	0.008290248620501954	1.1683 * x + -0.0000	0.5190323070285185	8.633133819394295	0.01876067676661371
S98	dentate vs pontine	Rom_mov	0.008898838853049849	0.004166599405264401	1.1683 * x + -0.0000	0.5190323070285185	8.633133819394295	0.01876067676661371
S97	dentate vs pontine	Instr	0.0014351579837892793	0.002005385144210393	1.2201 * x + -0.0000	0.7540296349294024	24.524243307537752	0.0011177964244530757
S97	dentate vs pontine	Vis_S	-0.009193249004954652	-0.010037064184246837	1.2201 * x + -0.0000	0.7540296349294024	24.524243307537752	0.0011177964244530757
S97	dentate vs pontine	F_Seq	-0.00014466402076344936	-0.0013510330298220768	1.2201 * x + -0.0000	0.7540296349294024	24.524243307537752	0.0011177964244530757
S97	dentate vs pontine	ToM	-0.00414606295955216	-0.009205125469168993	1.2201 * x + -0.0000	0.7540296349294024	24.524243307537752	0.0011177964244530757
S97	dentate vs pontine	N_back	-0.003365568991029533	0.0016000359032915027	1.2201 * x + -0.0000	0.7540296349294024	24.524243307537752	0.0011177964244530757
S97	dentate vs pontine	Sem_Pred	-0.0016881283076208	-0.005617958299517167	1.2201 * x + -0.0000	0.7540296349294024	24.524243307537752	0.0011177964244530757
S97	dentate vs pontine	Act_Obs	0.003508044571966084	-0.0014406230042968175	1.2201 * x + -0.0000	0.7540296349294024	24.524243307537752	0.0011177964244530757
S97	dentate vs pontine	Flex_Ext	0.004307326182005846	0.01322931884986874	1.2201 * x + -0.0000	0.7540296349294024	24.524243307537752	0.0011177964244530757
S97	dentate vs pontine	Rest	-0.0037668498154243978	-0.004522061808332606	1.2201 * x + -0.0000	0.7540296349294024	24.524243307537752	0.0011177964244530757
S97	dentate vs pontine	Rom_mov	0.013053994361583787	0.01533912589801386	1.2201 * x + -0.0000	0.7540296349294024	24.524243307537752	0.0011177964244530757
S96	dentate vs pontine	Instr	0.006718603378420806	0.0033290795366613004	-0.6484 * x + 0.0000	0.11551043784528149	1.0447647347144244	0.3366276061576094
S96	dentate vs pontine	Vis_S	-0.005806174282303822	0.004621552322100147	-0.6484 * x + 0.0000	0.11551043784528149	1.0447647347144244	0.3366276061576094
S96	dentate vs pontine	F_Seq	0.005104590301302516	0.011283662290431323	-0.6484 * x + 0.0000	0.11551043784528149	1.0447647347144244	0.3366276061576094
S96	dentate vs pontine	ToM	0.0005312210123750106	-0.008905411817885435	-0.6484 * x + 0.0000	0.11551043784528149	1.0447647347144244	0.3366276061576094
S96	dentate vs pontine	N_back	-0.0017667312980279072	0.006939363924983336	-0.6484 * x + 0.0000	0.11551043784528149	1.0447647347144244	0.3366276061576094
S96	dentate vs pontine	Sem_Pred	-0.003186438192789542	-0.003408979700766047	-0.6484 * x + 0.0000	0.11551043784528149	1.0447647347144244	0.3366276061576094
S96	dentate vs pontine	Act_Obs	0.004060995319497882	-0.008493511991036946	-0.6484 * x + 0.0000	0.11551043784528149	1.0447647347144244	0.3366276061576094
S96	dentate vs pontine	Flex_Ext	-0.006622491332173572	0.009395789746927558	-0.6484 * x + 0.0000	0.11551043784528149	1.0447647347144244	0.3366276061576094
S96	dentate vs pontine	Rest	-0.003516309377865352	0.002638857968443766	-0.6484 * x + 0.0000	0.11551043784528149	1.0447647347144244	0.3366276061576094
S96	dentate vs pontine	Rom_mov	0.004482734471563978	-0.017400402279858992	-0.6484 * x + 0.0000	0.11551043784528149	1.0447647347144244	0.3366276061576094
S95	dentate vs pontine	Instr	0.0027303095294516125	-0.0033648854888051376	1.1656 * x + -0.0000	0.2585316169387437	2.7894013861668343	0.13343775906246927
S95	dentate vs pontine	Vis_S	0.0035481237932260597	0.002111405233856574	1.1656 * x + -0.0000	0.2585316169387437	2.7894013861668343	0.13343775906246927
S95	dentate vs pontine	F_Seq	0.0074221611256875845	0.036088063398649964	1.1656 * x + -0.0000	0.2585316169387437	2.7894013861668343	0.13343775906246927
S95	dentate vs pontine	ToM	0.008412660150222786	-0.014448872554929377	1.1656 * x + -0.0000	0.2585316169387437	2.7894013861668343	0.13343775906246927
S95	dentate vs pontine	N_back	0.006310777273479705	0.02219147889773514	1.1656 * x + -0.0000	0.2585316169387437	2.7894013861668343	0.13343775906246927
S95	dentate vs pontine	Sem_Pred	-0.005156392426194202	-0.0030112051014281253	1.1656 * x + -0.0000	0.2585316169387437	2.7894013861668343	0.13343775906246927
S95	dentate vs pontine	Act_Obs	-0.016160443668910746	-0.010263736426122383	1.1656 * x + -0.0000	0.2585316169387437	2.7894013861668343	0.13343775906246927
S95	dentate vs pontine	Flex_Ext	-0.0006351785164171138	0.013959637717105575	1.1656 * x + -0.0000	0.2585316169387437	2.7894013861668343	0.13343775906246927
S95	dentate vs pontine	Rest	0.005676861546365684	-0.012386254361739422	1.1656 * x + -0.0000	0.2585316169387437	2.7894013861668343	0.13343775906246927
S95	dentate vs pontine	Rom_mov	-0.01214887880691137	-0.03087563131432283	1.1656 * x + -0.0000	0.2585316169387437	2.7894013861668343	0.13343775906246927
S01	dentate vs pontine	Instr	-0.00797782430903339	0.004992321718398647	-0.8651 * x + -0.0000	0.5415708321625439	9.45089658613637	0.015249727541406782
S01	dentate vs pontine	Vis_S	-0.019416037971447503	0.012979401658684237	-0.8651 * x + -0.0000	0.5415708321625439	9.45089658613637	0.015249727541406782
S01	dentate vs pontine	F_Seq	-0.012769478828156398	0.03895157839689729	-0.8651 * x + -0.0000	0.5415708321625439	9.45089658613637	0.015249727541406782
S01	dentate vs pontine	ToM	0.0037861887406678077	-0.014941004124220439	-0.8651 * x + -0.0000	0.5415708321625439	9.45089658613637	0.015249727541406782
S01	dentate vs pontine	N_back	-0.019083095424748616	0.007152237959133752	-0.8651 * x + -0.0000	0.5415708321625439	9.45089658613637	0.015249727541406782
S01	dentate vs pontine	Sem_Pred	-0.0011231742995232682	-0.0030508374314876813	-0.8651 * x + -0.0000	0.5415708321625439	9.45089658613637	0.015249727541406782
S01	dentate vs pontine	Act_Obs	0.01150975441125465	-0.013034352114693344	-0.8651 * x + -0.0000	0.5415708321625439	9.45089658613637	0.015249727541406782
S01	dentate vs pontine	Flex_Ext	0.02065762425016697	-0.007648041578529488	-0.8651 * x + -0.0000	0.5415708321625439	9.45089658613637	0.015249727541406782
S01	dentate vs pontine	Rest	0.01335997585404967	-0.011707897389995142	-0.8651 * x + -0.0000	0.5415708321625439	9.45089658613637	0.015249727541406782
S01	dentate vs pontine	Rom_mov	0.011056067576770068	-0.013693407094187822	-0.8651 * x + -0.0000	0.5415708321625439	9.45089658613637	0.015249727541406782
S03	dentate vs pontine	Instr	-0.0008181480974030965	0.003920899894516545	-0.2052 * x + -0.0000	0.03729306050212942	0.30990166558126825	0.5929674734225272
S03	dentate vs pontine	Vis_S	0.0001882054003257793	0.004096864047474967	-0.2052 * x + -0.0000	0.03729306050212942	0.30990166558126825	0.5929674734225272
S03	dentate vs pontine	F_Seq	0.004230329611087491	0.011564223610710803	-0.2052 * x + -0.0000	0.03729306050212942	0.30990166558126825	0.5929674734225272
S03	dentate vs pontine	ToM	-0.0033100393317353613	0.009920751452648124	-0.2052 * x + -0.0000	0.03729306050212942	0.30990166558126825	0.5929674734225272
S03	dentate vs pontine	N_back	-0.009253674451517348	0.0011829263997463907	-0.2052 * x + -0.0000	0.03729306050212942	0.30990166558126825	0.5929674734225272
S03	dentate vs pontine	Sem_Pred	-0.010975954562885566	0.0013154592813299205	-0.2052 * x + -0.0000	0.03729306050212942	0.30990166558126825	0.5929674734225272
S03	dentate vs pontine	Act_Obs	-0.00556129654670504	-0.0019880070178714907	-0.2052 * x + -0.0000	0.03729306050212942	0.30990166558126825	0.5929674734225272
S03	dentate vs pontine	Flex_Ext	0.01185592390067855	0.0019561275466367218	-0.2052 * x + -0.0000	0.03729306050212942	0.30990166558126825	0.5929674734225272
S03	dentate vs pontine	Rest	-0.003355306991400628	-0.01846332213888863	-0.2052 * x + -0.0000	0.03729306050212942	0.30990166558126825	0.5929674734225272
S03	dentate vs pontine	Rom_mov	0.01699996106955522	-0.013505923076303354	-0.2052 * x + -0.0000	0.03729306050212942	0.30990166558126825	0.5929674734225272
S04	dentate vs pontine	Instr	0.00023455560066200224	0.00317147271694336	0.3981 * x + -0.0000	0.04251908599936714	0.3552579304935496	0.567628655783504
S04	dentate vs pontine	Vis_S	-0.004799900444066267	0.002439038566002963	0.3981 * x + -0.0000	0.04251908599936714	0.3552579304935496	0.567628655783504
S04	dentate vs pontine	F_Seq	0.0006555749935468632	0.014916487581428476	0.3981 * x + -0.0000	0.04251908599936714	0.3552579304935496	0.567628655783504
S04	dentate vs pontine	ToM	0.0042660437795864125	0.016444831071154138	0.3981 * x + -0.0000	0.04251908599936714	0.3552579304935496	0.567628655783504
S04	dentate vs pontine	N_back	-0.007025151756591515	-0.005118915568832674	0.3981 * x + -0.0000	0.04251908599936714	0.3552579304935496	0.567628655783504
S04	dentate vs pontine	Sem_Pred	-0.0034649046683398713	-0.006096478710174534	0.3981 * x + -0.0000	0.04251908599936714	0.3552579304935496	0.567628655783504
S04	dentate vs pontine	Act_Obs	0.010102140943930447	-0.008286105078175328	0.3981 * x + -0.0000	0.04251908599936714	0.3552579304935496	0.567628655783504
S04	dentate vs pontine	Flex_Ext	0.00462970560380657	0.003960138518556551	0.3981 * x + -0.0000	0.04251908599936714	0.3552579304935496	0.567628655783504
S04	dentate vs pontine	Rest	-0.0004378846675109423	-0.014148710391482716	0.3981 * x + -0.0000	0.04251908599936714	0.3552579304935496	0.567628655783504
S04	dentate vs pontine	Rom_mov	-0.004160179385023696	-0.007281758705420238	0.3981 * x + -0.0000	0.04251908599936714	0.3552579304935496	0.567628655783504
S07	dentate vs pontine	Instr	-0.0017723162759121828	-0.0006521778829979136	0.5147 * x + 0.0000	0.0218775091165063	0.17893471887550885	0.6834319587322493
S07	dentate vs pontine	Vis_S	-0.0018883688404744085	-0.007879869250833582	0.5147 * x + 0.0000	0.0218775091165063	0.17893471887550885	0.6834319587322493
S07	dentate vs pontine	F_Seq	-0.0029778955604791214	0.01906653023801247	0.5147 * x + 0.0000	0.0218775091165063	0.17893471887550885	0.6834319587322493
S07	dentate vs pontine	ToM	0.008174021888530638	0.014823301943218008	0.5147 * x + 0.0000	0.0218775091165063	0.17893471887550885	0.6834319587322493
S07	dentate vs pontine	N_back	-0.0026807989279887478	0.009507452730442276	0.5147 * x + 0.0000	0.0218775091165063	0.17893471887550885	0.6834319587322493
S07	dentate vs pontine	Sem_Pred	0.0003120770967502042	0.005130298876247417	0.5147 * x + 0.0000	0.0218775091165063	0.17893471887550885	0.6834319587322493
S07	dentate vs pontine	Act_Obs	0.001911514926014087	-0.008301475040663074	0.5147 * x + 0.0000	0.0218775091165063	0.17893471887550885	0.6834319587322493
S07	dentate vs pontine	Flex_Ext	0.00037387244629469307	-0.005345262477039567	0.5147 * x + 0.0000	0.0218775091165063	0.17893471887550885	0.6834319587322493
S07	dentate vs pontine	Rest	0.000965987843693488	-0.015008038211989205	0.5147 * x + 0.0000	0.0218775091165063	0.17893471887550885	0.6834319587322493
S07	dentate vs pontine	Rom_mov	-0.0024180945964286525	-0.011340760924396823	0.5147 * x + 0.0000	0.0218775091165063	0.17893471887550885	0.6834319587322493
S08	dentate vs pontine	Instr	0.007140564170440274	0.011528527988085187	0.2485 * x + 0.0000	0.027878878116362242	0.22942719781537121	0.6447672546570526
S08	dentate vs pontine	Vis_S	-0.0085915220231243	-0.000785968176590368	0.2485 * x + 0.0000	0.027878878116362242	0.22942719781537121	0.6447672546570526
S08	dentate vs pontine	F_Seq	-0.004156880342482559	0.007965359270714926	0.2485 * x + 0.0000	0.027878878116362242	0.22942719781537121	0.6447672546570526
S08	dentate vs pontine	ToM	-0.0032059653235504784	-0.00264072812466078	0.2485 * x + 0.0000	0.027878878116362242	0.22942719781537121	0.6447672546570526
S08	dentate vs pontine	N_back	0.006555748906824186	-0.002040315061522822	0.2485 * x + 0.0000	0.027878878116362242	0.22942719781537121	0.6447672546570526
S08	dentate vs pontine	Sem_Pred	-0.007331400557756696	-0.0031173802348465948	0.2485 * x + 0.0000	0.027878878116362242	0.22942719781537121	0.6447672546570526
S08	dentate vs pontine	Act_Obs	0.00737554470453939	-0.021116247082846634	0.2485 * x + 0.0000	0.027878878116362242	0.22942719781537121	0.6447672546570526
S08	dentate vs pontine	Flex_Ext	-0.0001994525939520098	0.007962774223068209	0.2485 * x + 0.0000	0.027878878116362242	0.22942719781537121	0.6447672546570526
S08	dentate vs pontine	Rest	0.009602126753387598	0.012550117456956316	0.2485 * x + 0.0000	0.027878878116362242	0.22942719781537121	0.6447672546570526
S08	dentate vs pontine	Rom_mov	-0.007188763694325404	-0.010306140258357436	0.2485 * x + 0.0000	0.027878878116362242	0.22942719781537121	0.6447672546570526
S10	dentate vs pontine	Instr	0.001978534460901853	0.0014922818431377905	0.1965 * x + 0.0000	0.04419258048602816	0.36988690050972894	0.5599321413574634
S10	dentate vs pontine	Vis_S	-0.0029406607818707373	-0.006375348129786404	0.1965 * x + 0.0000	0.04419258048602816	0.36988690050972894	0.5599321413574634
S10	dentate vs pontine	F_Seq	-0.0039902579630354	0.015272426849146727	0.1965 * x + 0.0000	0.04419258048602816	0.36988690050972894	0.5599321413574634
S10	dentate vs pontine	ToM	-0.008238009785632792	0.0021924712264751473	0.1965 * x + 0.0000	0.04419258048602816	0.36988690050972894	0.5599321413574634
S10	dentate vs pontine	N_back	0.0028984301977950026	0.009019082250225782	0.1965 * x + 0.0000	0.04419258048602816	0.36988690050972894	0.5599321413574634
S10	dentate vs pontine	Sem_Pred	-0.00047203327549722937	0.002881086412338783	0.1965 * x + 0.0000	0.04419258048602816	0.36988690050972894	0.5599321413574634
S10	dentate vs pontine	Act_Obs	-0.004720653904138173	-0.016299502514230492	0.1965 * x + 0.0000	0.04419258048602816	0.36988690050972894	0.5599321413574634
S10	dentate vs pontine	Flex_Ext	0.022250520292352898	0.0020022622822259265	0.1965 * x + 0.0000	0.04419258048602816	0.36988690050972894	0.5599321413574634
S10	dentate vs pontine	Rest	0.005434171055638013	-0.0031699523727409798	0.1965 * x + 0.0000	0.04419258048602816	0.36988690050972894	0.5599321413574634
S10	dentate vs pontine	Rom_mov	-0.012200040296513434	-0.007014807846792275	0.1965 * x + 0.0000	0.04419258048602816	0.36988690050972894	0.5599321413574634
S11	dentate vs pontine	Instr	0.007907760237338994	0.002423916206712529	-0.2212 * x + 0.0000	0.05137025062803635	0.4332164422382563	0.5288967914774823
S11	dentate vs pontine	Vis_S	0.0037459462770902375	0.006808368284701531	-0.2212 * x + 0.0000	0.05137025062803635	0.4332164422382563	0.5288967914774823
S11	dentate vs pontine	F_Seq	0.0113007730954047	-0.007822675709191753	-0.2212 * x + 0.0000	0.05137025062803635	0.4332164422382563	0.5288967914774823
S11	dentate vs pontine	ToM	-0.0117101470623047	0.008380952547170218	-0.2212 * x + 0.0000	0.05137025062803635	0.4332164422382563	0.5288967914774823
S11	dentate vs pontine	N_back	0.0014650677815228343	-0.006356390576884508	-0.2212 * x + 0.0000	0.05137025062803635	0.4332164422382563	0.5288967914774823
S11	dentate vs pontine	Sem_Pred	-0.0034051559674905963	0.0006844911689097031	-0.2212 * x + 0.0000	0.05137025062803635	0.4332164422382563	0.5288967914774823
S11	dentate vs pontine	Act_Obs	-0.00664151524730052	-0.005393626189342945	-0.2212 * x + 0.0000	0.05137025062803635	0.4332164422382563	0.5288967914774823
S11	dentate vs pontine	Flex_Ext	0.0022121609982369414	0.01018166059347482	-0.2212 * x + 0.0000	0.05137025062803635	0.4332164422382563	0.5288967914774823
S11	dentate vs pontine	Rest	0.0011035954927920526	-0.0078577191728253	-0.2212 * x + 0.0000	0.05137025062803635	0.4332164422382563	0.5288967914774823
S11	dentate vs pontine	Rom_mov	-0.005978485605289937	-0.0010489771527242883	-0.2212 * x + 0.0000	0.05137025062803635	0.4332164422382563	0.5288967914774823
S12	dentate vs pontine	Instr	0.003584054984980741	-0.0010909498567625178	0.3362 * x + -0.0000	0.09591768722796633	0.8487518083071021	0.3838466275628519
S12	dentate vs pontine	Vis_S	-0.01257063610644719	-0.01075735894174653	0.3362 * x + -0.0000	0.09591768722796633	0.8487518083071021	0.3838466275628519
S12	dentate vs pontine	F_Seq	0.013450208553873515	-0.01439420509268487	0.3362 * x + -0.0000	0.09591768722796633	0.8487518083071021	0.3838466275628519
S12	dentate vs pontine	ToM	0.009563356549330063	-0.02674304374836877	0.3362 * x + -0.0000	0.09591768722796633	0.8487518083071021	0.3838466275628519
S12	dentate vs pontine	N_back	0.008816906475104845	-0.0007837860558481999	0.3362 * x + -0.0000	0.09591768722796633	0.8487518083071021	0.3838466275628519
S12	dentate vs pontine	Sem_Pred	-0.006989787948508189	-0.0026424021373575766	0.3362 * x + -0.0000	0.09591768722796633	0.8487518083071021	0.3838466275628519
S12	dentate vs pontine	Act_Obs	-0.010348860573209913	0.008485213644546234	0.3362 * x + -0.0000	0.09591768722796633	0.8487518083071021	0.3838466275628519
S12	dentate vs pontine	Flex_Ext	0.03208818235526014	0.041039257476642756	0.3362 * x + -0.0000	0.09591768722796633	0.8487518083071021	0.3838466275628519
S12	dentate vs pontine	Rest	-0.021604734280152187	-0.0007194054808071813	0.3362 * x + -0.0000	0.09591768722796633	0.8487518083071021	0.3838466275628519
S12	dentate vs pontine	Rom_mov	-0.015988690010231812	0.00760668019238665	0.3362 * x + -0.0000	0.09591768722796633	0.8487518083071021	0.3838466275628519
S13	dentate vs pontine	Instr	0.01767444509651107	0.003414614732067958	1.1016 * x + 0.0000	0.30146415387940406	3.4525260864263103	0.10022301806165532
S13	dentate vs pontine	Vis_S	0.006403088783198266	0.022616464798091675	1.1016 * x + 0.0000	0.30146415387940406	3.4525260864263103	0.10022301806165532
S13	dentate vs pontine	F_Seq	-0.008842305673487412	-0.004169684959578699	1.1016 * x + 0.0000	0.30146415387940406	3.4525260864263103	0.10022301806165532
