Subjects	ROIs	cond	x	y	regression line	R2	F-value	p-value	SE_slope	t-value	slope_p-value	dataset
S97	dentate vs pontine	N_back	-0.0033655689910295	0.0016000359032915	1.2201 * x + -0.0000	0.7540296349294024	24.524243307537752	0.001117796424453	0.2463796127495572	4.952195806663721	0.001117796424453	Pontine7T
S97	dentate vs pontine	Sem_Pred	-0.0016881283076208	-0.0056179582995171	1.2201 * x + -0.0000	0.7540296349294024	24.524243307537752	0.001117796424453	0.2463796127495572	4.952195806663721	0.001117796424453	Pontine7T
S97	dentate vs pontine	Act_Obs	0.003508044571966	-0.0014406230042968	1.2201 * x + -0.0000	0.7540296349294024	24.524243307537752	0.001117796424453	0.2463796127495572	4.952195806663721	0.001117796424453	Pontine7T
S97	dentate vs pontine	Flex_Ext	0.0043073261820058	0.0132293188498687	1.2201 * x + -0.0000	0.7540296349294024	24.524243307537752	0.001117796424453	0.2463796127495572	4.952195806663721	0.001117796424453	Pontine7T
S97	dentate vs pontine	Rest	-0.0037668498154243	-0.0045220618083326	1.2201 * x + -0.0000	0.7540296349294024	24.524243307537752	0.001117796424453	0.2463796127495572	4.952195806663721	0.001117796424453	Pontine7T
S97	dentate vs pontine	Rom_mov	0.0130539943615837	0.0153391258980138	1.2201 * x + -0.0000	0.7540296349294024	24.524243307537752	0.001117796424453	0.2463796127495572	4.952195806663721	0.001117796424453	Pontine7T
S96	dentate vs pontine	Instr	0.0067186033784208	0.0033290795366613	-0.6484 * x + 0.0000	0.1155104378452814	1.0447647347144244	0.3366276061576094	0.6343703812025887	-1.022137336523045	0.3366276061576094	Pontine7T
S96	dentate vs pontine	Vis_S	-0.0058061742823038	0.0046215523221001	-0.6484 * x + 0.0000	0.1155104378452814	1.0447647347144244	0.3366276061576094	0.6343703812025887	-1.022137336523045	0.3366276061576094	Pontine7T
S96	dentate vs pontine	F_Seq	0.0051045903013025	0.0112836622904313	-0.6484 * x + 0.0000	0.1155104378452814	1.0447647347144244	0.3366276061576094	0.6343703812025887	-1.022137336523045	0.3366276061576094	Pontine7T
S96	dentate vs pontine	ToM	0.000531221012375	-0.0089054118178854	-0.6484 * x + 0.0000	0.1155104378452814	1.0447647347144244	0.3366276061576094	0.6343703812025887	-1.022137336523045	0.3366276061576094	Pontine7T
S96	dentate vs pontine	N_back	-0.0017667312980279	0.0069393639249833	-0.6484 * x + 0.0000	0.1155104378452814	1.0447647347144244	0.3366276061576094	0.6343703812025887	-1.022137336523045	0.3366276061576094	Pontine7T
S96	dentate vs pontine	Sem_Pred	-0.0031864381927895	-0.003408979700766	-0.6484 * x + 0.0000	0.1155104378452814	1.0447647347144244	0.3366276061576094	0.6343703812025887	-1.022137336523045	0.3366276061576094	Pontine7T
S96	dentate vs pontine	Act_Obs	0.0040609953194978	-0.0084935119910369	-0.6484 * x + 0.0000	0.1155104378452814	1.0447647347144244	0.3366276061576094	0.6343703812025887	-1.022137336523045	0.3366276061576094	Pontine7T
S96	dentate vs pontine	Flex_Ext	-0.0066224913321735	0.0093957897469275	-0.6484 * x + 0.0000	0.1155104378452814	1.0447647347144244	0.3366276061576094	0.6343703812025887	-1.022137336523045	0.3366276061576094	Pontine7T
S96	dentate vs pontine	Rest	-0.0035163093778653	0.0026388579684437	-0.6484 * x + 0.0000	0.1155104378452814	1.0447647347144244	0.3366276061576094	0.6343703812025887	-1.022137336523045	0.3366276061576094	Pontine7T
S96	dentate vs pontine	Rom_mov	0.0044827344715639	-0.0174004022798589	-0.6484 * x + 0.0000	0.1155104378452814	1.0447647347144244	0.3366276061576094	0.6343703812025887	-1.022137336523045	0.3366276061576094	Pontine7T
S95	dentate vs pontine	Instr	0.0027303095294516	-0.0033648854888051	1.1656 * x + -0.0000	0.2585316169387437	2.7894013861668343	0.1334377590624692	0.6979062541337537	1.6701501088725037	0.1334377590624692	Pontine7T
S95	dentate vs pontine	Vis_S	0.003548123793226	0.0021114052338565	1.1656 * x + -0.0000	0.2585316169387437	2.7894013861668343	0.1334377590624692	0.6979062541337537	1.6701501088725037	0.1334377590624692	Pontine7T
S95	dentate vs pontine	F_Seq	0.0074221611256875	0.0360880633986499	1.1656 * x + -0.0000	0.2585316169387437	2.7894013861668343	0.1334377590624692	0.6979062541337537	1.6701501088725037	0.1334377590624692	Pontine7T
S95	dentate vs pontine	ToM	0.0084126601502227	-0.0144488725549293	1.1656 * x + -0.0000	0.2585316169387437	2.7894013861668343	0.1334377590624692	0.6979062541337537	1.6701501088725037	0.1334377590624692	Pontine7T
S95	dentate vs pontine	N_back	0.0063107772734797	0.0221914788977351	1.1656 * x + -0.0000	0.2585316169387437	2.7894013861668343	0.1334377590624692	0.6979062541337537	1.6701501088725037	0.1334377590624692	Pontine7T
S95	dentate vs pontine	Sem_Pred	-0.0051563924261942	-0.0030112051014281	1.1656 * x + -0.0000	0.2585316169387437	2.7894013861668343	0.1334377590624692	0.6979062541337537	1.6701501088725037	0.1334377590624692	Pontine7T
S95	dentate vs pontine	Act_Obs	-0.0161604436689107	-0.0102637364261223	1.1656 * x + -0.0000	0.2585316169387437	2.7894013861668343	0.1334377590624692	0.6979062541337537	1.6701501088725037	0.1334377590624692	Pontine7T
S95	dentate vs pontine	Flex_Ext	-0.0006351785164171	0.0139596377171055	1.1656 * x + -0.0000	0.2585316169387437	2.7894013861668343	0.1334377590624692	0.6979062541337537	1.6701501088725037	0.1334377590624692	Pontine7T
S95	dentate vs pontine	Rest	0.0056768615463656	-0.0123862543617394	1.1656 * x + -0.0000	0.2585316169387437	2.7894013861668343	0.1334377590624692	0.6979062541337537	1.6701501088725037	0.1334377590624692	Pontine7T
S95	dentate vs pontine	Rom_mov	-0.0121488788069113	-0.0308756313143228	1.1656 * x + -0.0000	0.2585316169387437	2.7894013861668343	0.1334377590624692	0.6979062541337537	1.6701501088725037	0.1334377590624692	Pontine7T
S01	dentate vs pontine	Instr	-0.0079778243090333	0.0049923217183986	-0.8651 * x + -0.0000	0.5415708321625439	9.45089658613637	0.0152497275414067	0.2813981918099604	-3.0742310560750585	0.0152497275414067	Pontine7T
S01	dentate vs pontine	Vis_S	-0.0194160379714475	0.0129794016586842	-0.8651 * x + -0.0000	0.5415708321625439	9.45089658613637	0.0152497275414067	0.2813981918099604	-3.0742310560750585	0.0152497275414067	Pontine7T
S01	dentate vs pontine	F_Seq	-0.0127694788281563	0.0389515783968972	-0.8651 * x + -0.0000	0.5415708321625439	9.45089658613637	0.0152497275414067	0.2813981918099604	-3.0742310560750585	0.0152497275414067	Pontine7T
S01	dentate vs pontine	ToM	0.0037861887406678	-0.0149410041242204	-0.8651 * x + -0.0000	0.5415708321625439	9.45089658613637	0.0152497275414067	0.2813981918099604	-3.0742310560750585	0.0152497275414067	Pontine7T
S01	dentate vs pontine	N_back	-0.0190830954247486	0.0071522379591337	-0.8651 * x + -0.0000	0.5415708321625439	9.45089658613637	0.0152497275414067	0.2813981918099604	-3.0742310560750585	0.0152497275414067	Pontine7T
S01	dentate vs pontine	Sem_Pred	-0.0011231742995232	-0.0030508374314876	-0.8651 * x + -0.0000	0.5415708321625439	9.45089658613637	0.0152497275414067	0.2813981918099604	-3.0742310560750585	0.0152497275414067	Pontine7T
S01	dentate vs pontine	Act_Obs	0.0115097544112546	-0.0130343521146933	-0.8651 * x + -0.0000	0.5415708321625439	9.45089658613637	0.0152497275414067	0.2813981918099604	-3.0742310560750585	0.0152497275414067	Pontine7T
S01	dentate vs pontine	Flex_Ext	0.0206576242501669	-0.0076480415785294	-0.8651 * x + -0.0000	0.5415708321625439	9.45089658613637	0.0152497275414067	0.2813981918099604	-3.0742310560750585	0.0152497275414067	Pontine7T
S01	dentate vs pontine	Rest	0.0133599758540496	-0.0117078973899951	-0.8651 * x + -0.0000	0.5415708321625439	9.45089658613637	0.0152497275414067	0.2813981918099604	-3.0742310560750585	0.0152497275414067	Pontine7T
S01	dentate vs pontine	Rom_mov	0.01105606757677	-0.0136934070941878	-0.8651 * x + -0.0000	0.5415708321625439	9.45089658613637	0.0152497275414067	0.2813981918099604	-3.0742310560750585	0.0152497275414067	Pontine7T
S03	dentate vs pontine	Instr	-0.000818148097403	0.0039208998945165	-0.2052 * x + -0.0000	0.0372930605021294	0.3099016655812682	0.5929674734225272	0.3685625360202436	-0.5566881223641009	0.5929674734225272	Pontine7T
S03	dentate vs pontine	Vis_S	0.0001882054003257	0.0040968640474749	-0.2052 * x + -0.0000	0.0372930605021294	0.3099016655812682	0.5929674734225272	0.3685625360202436	-0.5566881223641009	0.5929674734225272	Pontine7T
S03	dentate vs pontine	F_Seq	0.0042303296110874	0.0115642236107108	-0.2052 * x + -0.0000	0.0372930605021294	0.3099016655812682	0.5929674734225272	0.3685625360202436	-0.5566881223641009	0.5929674734225272	Pontine7T
S03	dentate vs pontine	ToM	-0.0033100393317353	0.0099207514526481	-0.2052 * x + -0.0000	0.0372930605021294	0.3099016655812682	0.5929674734225272	0.3685625360202436	-0.5566881223641009	0.5929674734225272	Pontine7T
S03	dentate vs pontine	N_back	-0.0092536744515173	0.0011829263997463	-0.2052 * x + -0.0000	0.0372930605021294	0.3099016655812682	0.5929674734225272	0.3685625360202436	-0.5566881223641009	0.5929674734225272	Pontine7T
S03	dentate vs pontine	Sem_Pred	-0.0109759545628855	0.0013154592813299	-0.2052 * x + -0.0000	0.0372930605021294	0.3099016655812682	0.5929674734225272	0.3685625360202436	-0.5566881223641009	0.5929674734225272	Pontine7T
S03	dentate vs pontine	Act_Obs	-0.005561296546705	-0.0019880070178714	-0.2052 * x + -0.0000	0.0372930605021294	0.3099016655812682	0.5929674734225272	0.3685625360202436	-0.5566881223641009	0.5929674734225272	Pontine7T
S03	dentate vs pontine	Flex_Ext	0.0118559239006785	0.0019561275466367	-0.2052 * x + -0.0000	0.0372930605021294	0.3099016655812682	0.5929674734225272	0.3685625360202436	-0.5566881223641009	0.5929674734225272	Pontine7T
S03	dentate vs pontine	Rest	-0.0033553069914006	-0.0184633221388886	-0.2052 * x + -0.0000	0.0372930605021294	0.3099016655812682	0.5929674734225272	0.3685625360202436	-0.5566881223641009	0.5929674734225272	Pontine7T
S03	dentate vs pontine	Rom_mov	0.0169999610695552	-0.0135059230763033	-0.2052 * x + -0.0000	0.0372930605021294	0.3099016655812682	0.5929674734225272	0.3685625360202436	-0.5566881223641009	0.5929674734225272	Pontine7T
S04	dentate vs pontine	Instr	0.000234555600662	0.0031714727169433	0.3981 * x + -0.0000	0.0425190859993671	0.3552579304935496	0.567628655783504	0.6679642893800039	0.5960351755505288	0.567628655783504	Pontine7T
S04	dentate vs pontine	Vis_S	-0.0047999004440662	0.0024390385660029	0.3981 * x + -0.0000	0.0425190859993671	0.3552579304935496	0.567628655783504	0.6679642893800039	0.5960351755505288	0.567628655783504	Pontine7T
S04	dentate vs pontine	F_Seq	0.0006555749935468	0.0149164875814284	0.3981 * x + -0.0000	0.0425190859993671	0.3552579304935496	0.567628655783504	0.6679642893800039	0.5960351755505288	0.567628655783504	Pontine7T
S04	dentate vs pontine	ToM	0.0042660437795864	0.0164448310711541	0.3981 * x + -0.0000	0.0425190859993671	0.3552579304935496	0.567628655783504	0.6679642893800039	0.5960351755505288	0.567628655783504	Pontine7T
S04	dentate vs pontine	N_back	-0.0070251517565915	-0.0051189155688326	0.3981 * x + -0.0000	0.0425190859993671	0.3552579304935496	0.567628655783504	0.6679642893800039	0.5960351755505288	0.567628655783504	Pontine7T
S04	dentate vs pontine	Sem_Pred	-0.0034649046683398	-0.0060964787101745	0.3981 * x + -0.0000	0.0425190859993671	0.3552579304935496	0.567628655783504	0.6679642893800039	0.5960351755505288	0.567628655783504	Pontine7T
S04	dentate vs pontine	Act_Obs	0.0101021409439304	-0.0082861050781753	0.3981 * x + -0.0000	0.0425190859993671	0.3552579304935496	0.567628655783504	0.6679642893800039	0.5960351755505288	0.567628655783504	Pontine7T
S04	dentate vs pontine	Flex_Ext	0.0046297056038065	0.0039601385185565	0.3981 * x + -0.0000	0.0425190859993671	0.3552579304935496	0.567628655783504	0.6679642893800039	0.5960351755505288	0.567628655783504	Pontine7T
S04	dentate vs pontine	Rest	-0.0004378846675109	-0.0141487103914827	0.3981 * x + -0.0000	0.0425190859993671	0.3552579304935496	0.567628655783504	0.6679642893800039	0.5960351755505288	0.567628655783504	Pontine7T
S04	dentate vs pontine	Rom_mov	-0.0041601793850236	-0.0072817587054202	0.3981 * x + -0.0000	0.0425190859993671	0.3552579304935496	0.567628655783504	0.6679642893800039	0.5960351755505288	0.567628655783504	Pontine7T
S07	dentate vs pontine	Instr	-0.0017723162759121	-0.0006521778829979	0.5147 * x + 0.0000	0.0218775091165063	0.1789347188755088	0.6834319587322493	1.2167294863063207	0.4230067598461151	0.6834319587322493	Pontine7T
S07	dentate vs pontine	Vis_S	-0.0018883688404744	-0.0078798692508335	0.5147 * x + 0.0000	0.0218775091165063	0.1789347188755088	0.6834319587322493	1.2167294863063207	0.4230067598461151	0.6834319587322493	Pontine7T
S07	dentate vs pontine	F_Seq	-0.0029778955604791	0.0190665302380124	0.5147 * x + 0.0000	0.0218775091165063	0.1789347188755088	0.6834319587322493	1.2167294863063207	0.4230067598461151	0.6834319587322493	Pontine7T
S07	dentate vs pontine	ToM	0.0081740218885306	0.014823301943218	0.5147 * x + 0.0000	0.0218775091165063	0.1789347188755088	0.6834319587322493	1.2167294863063207	0.4230067598461151	0.6834319587322493	Pontine7T
S07	dentate vs pontine	N_back	-0.0026807989279887	0.0095074527304422	0.5147 * x + 0.0000	0.0218775091165063	0.1789347188755088	0.6834319587322493	1.2167294863063207	0.4230067598461151	0.6834319587322493	Pontine7T
S07	dentate vs pontine	Sem_Pred	0.0003120770967502	0.0051302988762474	0.5147 * x + 0.0000	0.0218775091165063	0.1789347188755088	0.6834319587322493	1.2167294863063207	0.4230067598461151	0.6834319587322493	Pontine7T
S07	dentate vs pontine	Act_Obs	0.001911514926014	-0.008301475040663	0.5147 * x + 0.0000	0.0218775091165063	0.1789347188755088	0.6834319587322493	1.2167294863063207	0.4230067598461151	0.6834319587322493	Pontine7T
S07	dentate vs pontine	Flex_Ext	0.0003738724462946	-0.0053452624770395	0.5147 * x + 0.0000	0.0218775091165063	0.1789347188755088	0.6834319587322493	1.2167294863063207	0.4230067598461151	0.6834319587322493	Pontine7T
S07	dentate vs pontine	Rest	0.0009659878436934	-0.0150080382119892	0.5147 * x + 0.0000	0.0218775091165063	0.1789347188755088	0.6834319587322493	1.2167294863063207	0.4230067598461151	0.6834319587322493	Pontine7T
S07	dentate vs pontine	Rom_mov	-0.0024180945964286	-0.0113407609243968	0.5147 * x + 0.0000	0.0218775091165063	0.1789347188755088	0.6834319587322493	1.2167294863063207	0.4230067598461151	0.6834319587322493	Pontine7T
S08	dentate vs pontine	Instr	0.0071405641704402	0.0115285279880851	0.2485 * x + 0.0000	0.0278788781163622	0.2294271978153712	0.6447672546570526	0.5187628095924	0.4789855924924791	0.6447672546570526	Pontine7T
S08	dentate vs pontine	Vis_S	-0.0085915220231243	-0.0007859681765903	0.2485 * x + 0.0000	0.0278788781163622	0.2294271978153712	0.6447672546570526	0.5187628095924	0.4789855924924791	0.6447672546570526	Pontine7T
S08	dentate vs pontine	F_Seq	-0.0041568803424825	0.0079653592707149	0.2485 * x + 0.0000	0.0278788781163622	0.2294271978153712	0.6447672546570526	0.5187628095924	0.4789855924924791	0.6447672546570526	Pontine7T
S08	dentate vs pontine	ToM	-0.0032059653235504	-0.0026407281246607	0.2485 * x + 0.0000	0.0278788781163622	0.2294271978153712	0.6447672546570526	0.5187628095924	0.4789855924924791	0.6447672546570526	Pontine7T
S08	dentate vs pontine	N_back	0.0065557489068241	-0.0020403150615228	0.2485 * x + 0.0000	0.0278788781163622	0.2294271978153712	0.6447672546570526	0.5187628095924	0.4789855924924791	0.6447672546570526	Pontine7T
S08	dentate vs pontine	Sem_Pred	-0.0073314005577566	-0.0031173802348465	0.2485 * x + 0.0000	0.0278788781163622	0.2294271978153712	0.6447672546570526	0.5187628095924	0.4789855924924791	0.6447672546570526	Pontine7T
S08	dentate vs pontine	Act_Obs	0.0073755447045393	-0.0211162470828466	0.2485 * x + 0.0000	0.0278788781163622	0.2294271978153712	0.6447672546570526	0.5187628095924	0.4789855924924791	0.6447672546570526	Pontine7T
S08	dentate vs pontine	Flex_Ext	-0.000199452593952	0.0079627742230682	0.2485 * x + 0.0000	0.0278788781163622	0.2294271978153712	0.6447672546570526	0.5187628095924	0.4789855924924791	0.6447672546570526	Pontine7T
S08	dentate vs pontine	Rest	0.0096021267533875	0.0125501174569563	0.2485 * x + 0.0000	0.0278788781163622	0.2294271978153712	0.6447672546570526	0.5187628095924	0.4789855924924791	0.6447672546570526	Pontine7T
S08	dentate vs pontine	Rom_mov	-0.0071887636943254	-0.0103061402583574	0.2485 * x + 0.0000	0.0278788781163622	0.2294271978153712	0.6447672546570526	0.5187628095924	0.4789855924924791	0.6447672546570526	Pontine7T
S10	dentate vs pontine	Instr	0.0019785344609018	0.0014922818431377	0.1965 * x + 0.0000	0.0441925804860281	0.3698869005097289	0.5599321413574634	0.3230711796785102	0.6081832787159879	0.5599321413574633	Pontine7T
S10	dentate vs pontine	Vis_S	-0.0029406607818707	-0.0063753481297864	0.1965 * x + 0.0000	0.0441925804860281	0.3698869005097289	0.5599321413574634	0.3230711796785102	0.6081832787159879	0.5599321413574633	Pontine7T
S10	dentate vs pontine	F_Seq	-0.0039902579630354	0.0152724268491467	0.1965 * x + 0.0000	0.0441925804860281	0.3698869005097289	0.5599321413574634	0.3230711796785102	0.6081832787159879	0.5599321413574633	Pontine7T
S10	dentate vs pontine	ToM	-0.0082380097856327	0.0021924712264751	0.1965 * x + 0.0000	0.0441925804860281	0.3698869005097289	0.5599321413574634	0.3230711796785102	0.6081832787159879	0.5599321413574633	Pontine7T
S10	dentate vs pontine	N_back	0.002898430197795	0.0090190822502257	0.1965 * x + 0.0000	0.0441925804860281	0.3698869005097289	0.5599321413574634	0.3230711796785102	0.6081832787159879	0.5599321413574633	Pontine7T
S10	dentate vs pontine	Sem_Pred	-0.0004720332754972	0.0028810864123387	0.1965 * x + 0.0000	0.0441925804860281	0.3698869005097289	0.5599321413574634	0.3230711796785102	0.6081832787159879	0.5599321413574633	Pontine7T
S10	dentate vs pontine	Act_Obs	-0.0047206539041381	-0.0162995025142304	0.1965 * x + 0.0000	0.0441925804860281	0.3698869005097289	0.5599321413574634	0.3230711796785102	0.6081832787159879	0.5599321413574633	Pontine7T
S10	dentate vs pontine	Flex_Ext	0.0222505202923528	0.0020022622822259	0.1965 * x + 0.0000	0.0441925804860281	0.3698869005097289	0.5599321413574634	0.3230711796785102	0.6081832787159879	0.5599321413574633	Pontine7T
S10	dentate vs pontine	Rest	0.005434171055638	-0.0031699523727409	0.1965 * x + 0.0000	0.0441925804860281	0.3698869005097289	0.5599321413574634	0.3230711796785102	0.6081832787159879	0.5599321413574633	Pontine7T
S10	dentate vs pontine	Rom_mov	-0.0122000402965134	-0.0070148078467922	0.1965 * x + 0.0000	0.0441925804860281	0.3698869005097289	0.5599321413574634	0.3230711796785102	0.6081832787159879	0.5599321413574633	Pontine7T
S11	dentate vs pontine	Instr	0.0079077602373389	0.0024239162067125	-0.2212 * x + 0.0000	0.0513702506280363	0.4332164422382563	0.5288967914774823	0.3360688164355359	-0.658191797455921	0.5288967914774824	Pontine7T
S11	dentate vs pontine	Vis_S	0.0037459462770902	0.0068083682847015	-0.2212 * x + 0.0000	0.0513702506280363	0.4332164422382563	0.5288967914774823	0.3360688164355359	-0.658191797455921	0.5288967914774824	Pontine7T
