Subjects	ROIs	cond	x	y	regression line	R2	F-value	p-value	SE_slope	t-value	slope_p-value
S12	cereb_gray vs olive	Rest	-0.05447626936072076	-0.05336785758208766	0.2328 * x + -0.0000	0.09456693544411322	0.8355509790488875	0.38739214496429253	0.25472665914697146	0.9140847767296464	0.3873921449642923
S12	cereb_gray vs olive	Rom_mov	-0.0646138537203972	-0.02054667632599233	0.2328 * x + -0.0000	0.09456693544411322	0.8355509790488875	0.38739214496429253	0.25472665914697146	0.9140847767296464	0.3873921449642923
S13	cereb_gray vs olive	Instr	0.010922774494786035	0.029148647028366583	1.0738 * x + -0.0000	0.2551975318016023	2.7411029656644343	0.1363906960061249	0.6485662954302397	1.655627665166427	0.1363906960061249
S13	cereb_gray vs olive	Vis_S	0.00611208023056523	0.012767088712797721	1.0738 * x + -0.0000	0.2551975318016023	2.7411029656644343	0.1363906960061249	0.6485662954302397	1.655627665166427	0.1363906960061249
S13	cereb_gray vs olive	F_Seq	-0.010901211328967285	0.003920385090803422	1.0738 * x + -0.0000	0.2551975318016023	2.7411029656644343	0.1363906960061249	0.6485662954302397	1.655627665166427	0.1363906960061249
S13	cereb_gray vs olive	ToM	-0.00022674615279959462	0.011913891182828401	1.0738 * x + -0.0000	0.2551975318016023	2.7411029656644343	0.1363906960061249	0.6485662954302397	1.655627665166427	0.1363906960061249
S13	cereb_gray vs olive	N_back	0.005683303830147869	0.015844667337895663	1.0738 * x + -0.0000	0.2551975318016023	2.7411029656644343	0.1363906960061249	0.6485662954302397	1.655627665166427	0.1363906960061249
S13	cereb_gray vs olive	Sem_Pred	-0.0006862001447750786	0.004047702909152653	1.0738 * x + -0.0000	0.2551975318016023	2.7411029656644343	0.1363906960061249	0.6485662954302397	1.655627665166427	0.1363906960061249
S13	cereb_gray vs olive	Act_Obs	-0.009587809051812139	-0.025089182916775137	1.0738 * x + -0.0000	0.2551975318016023	2.7411029656644343	0.1363906960061249	0.6485662954302397	1.655627665166427	0.1363906960061249
S13	cereb_gray vs olive	Flex_Ext	0.01218868236575219	-0.010547171924508107	1.0738 * x + -0.0000	0.2551975318016023	2.7411029656644343	0.1363906960061249	0.6485662954302397	1.655627665166427	0.1363906960061249
S13	cereb_gray vs olive	Rest	-0.01228067045969032	-0.013674268255626397	1.0738 * x + -0.0000	0.2551975318016023	2.7411029656644343	0.1363906960061249	0.6485662954302397	1.655627665166427	0.1363906960061249
S13	cereb_gray vs olive	Rom_mov	-0.0012242037832069003	-0.028331759164934845	1.0738 * x + -0.0000	0.2551975318016023	2.7411029656644343	0.1363906960061249	0.6485662954302397	1.655627665166427	0.1363906960061249
S14	cereb_gray vs olive	Instr	0.014759435787326847	0.014856361612714775	1.1760 * x + -0.0000	0.6082844922580214	12.422985156026979	0.007792998272658044	0.33366430985854917	3.5246255341563564	0.007792998272658031
S14	cereb_gray vs olive	Vis_S	0.006200056729306928	0.018856605392997994	1.1760 * x + -0.0000	0.6082844922580214	12.422985156026979	0.007792998272658044	0.33366430985854917	3.5246255341563564	0.007792998272658031
S14	cereb_gray vs olive	F_Seq	0.024464395675366856	0.026784473258565564	1.1760 * x + -0.0000	0.6082844922580214	12.422985156026979	0.007792998272658044	0.33366430985854917	3.5246255341563564	0.007792998272658031
S14	cereb_gray vs olive	ToM	0.00934057288500036	0.01968031638042262	1.1760 * x + -0.0000	0.6082844922580214	12.422985156026979	0.007792998272658044	0.33366430985854917	3.5246255341563564	0.007792998272658031
S14	cereb_gray vs olive	N_back	0.000986941329915445	0.02388083850576335	1.1760 * x + -0.0000	0.6082844922580214	12.422985156026979	0.007792998272658044	0.33366430985854917	3.5246255341563564	0.007792998272658031
S14	cereb_gray vs olive	Sem_Pred	-0.011509812162923091	-0.025400682356363183	1.1760 * x + -0.0000	0.6082844922580214	12.422985156026979	0.007792998272658044	0.33366430985854917	3.5246255341563564	0.007792998272658031
S14	cereb_gray vs olive	Act_Obs	-0.015917370341065877	0.002938715783156187	1.1760 * x + -0.0000	0.6082844922580214	12.422985156026979	0.007792998272658044	0.33366430985854917	3.5246255341563564	0.007792998272658031
S14	cereb_gray vs olive	Flex_Ext	0.016783436646438013	-0.0038353227080444854	1.1760 * x + -0.0000	0.6082844922580214	12.422985156026979	0.007792998272658044	0.33366430985854917	3.5246255341563564	0.007792998272658031
S14	cereb_gray vs olive	Rest	-0.02001026592898227	-0.04441507864703511	1.1760 * x + -0.0000	0.6082844922580214	12.422985156026979	0.007792998272658044	0.33366430985854917	3.5246255341563564	0.007792998272658031
S14	cereb_gray vs olive	Rom_mov	-0.02509739062038322	-0.03334622722217779	1.1760 * x + -0.0000	0.6082844922580214	12.422985156026979	0.007792998272658044	0.33366430985854917	3.5246255341563564	0.007792998272658031
S16	cereb_gray vs olive	Instr	-0.005986492725450602	0.017941821301010234	0.4590 * x + 0.0000	0.1371225537869884	1.271305021484018	0.292201046060737	0.40707188727782795	1.127521627945122	0.292201046060737
S16	cereb_gray vs olive	Vis_S	0.01139465013284146	0.003201708962572153	0.4590 * x + 0.0000	0.1371225537869884	1.271305021484018	0.292201046060737	0.40707188727782795	1.127521627945122	0.292201046060737
S16	cereb_gray vs olive	F_Seq	0.013045636975691824	0.005842553403946967	0.4590 * x + 0.0000	0.1371225537869884	1.271305021484018	0.292201046060737	0.40707188727782795	1.127521627945122	0.292201046060737
S16	cereb_gray vs olive	ToM	0.0015818100628906934	0.002619587702346925	0.4590 * x + 0.0000	0.1371225537869884	1.271305021484018	0.292201046060737	0.40707188727782795	1.127521627945122	0.292201046060737
S16	cereb_gray vs olive	N_back	-0.0029650953162587935	-0.006477141660065336	0.4590 * x + 0.0000	0.1371225537869884	1.271305021484018	0.292201046060737	0.40707188727782795	1.127521627945122	0.292201046060737
S16	cereb_gray vs olive	Sem_Pred	-0.012822761707402637	0.0033543739802829996	0.4590 * x + 0.0000	0.1371225537869884	1.271305021484018	0.292201046060737	0.40707188727782795	1.127521627945122	0.292201046060737
S16	cereb_gray vs olive	Act_Obs	-0.0074433228663328774	-0.01326298580487406	0.4590 * x + 0.0000	0.1371225537869884	1.271305021484018	0.292201046060737	0.40707188727782795	1.127521627945122	0.292201046060737
S16	cereb_gray vs olive	Flex_Ext	0.011409834586909636	0.011926739086276233	0.4590 * x + 0.0000	0.1371225537869884	1.271305021484018	0.292201046060737	0.40707188727782795	1.127521627945122	0.292201046060737
S16	cereb_gray vs olive	Rest	-0.005230717047598498	-0.018322018974855716	0.4590 * x + 0.0000	0.1371225537869884	1.271305021484018	0.292201046060737	0.40707188727782795	1.127521627945122	0.292201046060737
S16	cereb_gray vs olive	Rom_mov	-0.002983542095290207	-0.006824637996640352	0.4590 * x + 0.0000	0.1371225537869884	1.271305021484018	0.292201046060737	0.40707188727782795	1.127521627945122	0.292201046060737
S17	cereb_gray vs olive	Instr	0.011100533900376752	0.01598141591002666	0.6401 * x + 0.0000	0.7344159751367174	22.122293703916274	0.0015346347631132482	0.13608229189190438	4.7034342457311205	0.0015346347631132482
S17	cereb_gray vs olive	Vis_S	0.002050187951651978	-0.0054473834131061015	0.6401 * x + 0.0000	0.7344159751367174	22.122293703916274	0.0015346347631132482	0.13608229189190438	4.7034342457311205	0.0015346347631132482
S17	cereb_gray vs olive	F_Seq	0.028869463498323877	0.024049910220747504	0.6401 * x + 0.0000	0.7344159751367174	22.122293703916274	0.0015346347631132482	0.13608229189190438	4.7034342457311205	0.0015346347631132482
S17	cereb_gray vs olive	ToM	-0.008198117333796424	-0.00012496695170720044	0.6401 * x + 0.0000	0.7344159751367174	22.122293703916274	0.0015346347631132482	0.13608229189190438	4.7034342457311205	0.0015346347631132482
S17	cereb_gray vs olive	N_back	-0.004323154029416666	0.003559731742230905	0.6401 * x + 0.0000	0.7344159751367174	22.122293703916274	0.0015346347631132482	0.13608229189190438	4.7034342457311205	0.0015346347631132482
S17	cereb_gray vs olive	Sem_Pred	0.003544673980763413	-0.005729132076631569	0.6401 * x + 0.0000	0.7344159751367174	22.122293703916274	0.0015346347631132482	0.13608229189190438	4.7034342457311205	0.0015346347631132482
S17	cereb_gray vs olive	Act_Obs	-0.029508987785817394	-0.025494492754652025	0.6401 * x + 0.0000	0.7344159751367174	22.122293703916274	0.0015346347631132482	0.13608229189190438	4.7034342457311205	0.0015346347631132482
S17	cereb_gray vs olive	Flex_Ext	0.02525642650455179	0.006098194073658617	0.6401 * x + 0.0000	0.7344159751367174	22.122293703916274	0.0015346347631132482	0.13608229189190438	4.7034342457311205	0.0015346347631132482
S17	cereb_gray vs olive	Rest	-0.009843706092989284	-0.004507785527705005	0.6401 * x + 0.0000	0.7344159751367174	22.122293703916274	0.0015346347631132482	0.13608229189190438	4.7034342457311205	0.0015346347631132482
S17	cereb_gray vs olive	Rom_mov	-0.018947320593648037	-0.008385491222861769	0.6401 * x + 0.0000	0.7344159751367174	22.122293703916274	0.0015346347631132482	0.13608229189190438	4.7034342457311205	0.0015346347631132482
S98	dentate vs pontine	Instr	-0.008618919916459774	-0.01623502517454767	1.1683 * x + -0.0000	0.5190323070285185	8.633133819394295	0.01876067676661371	0.39762486361153404	2.938219498164542	0.01876067676661371
S98	dentate vs pontine	Vis_S	-0.011716933652834343	-0.008809477777105536	1.1683 * x + -0.0000	0.5190323070285185	8.633133819394295	0.01876067676661371	0.39762486361153404	2.938219498164542	0.01876067676661371
S98	dentate vs pontine	F_Seq	0.014212676301202666	0.024832087596700782	1.1683 * x + -0.0000	0.5190323070285185	8.633133819394295	0.01876067676661371	0.39762486361153404	2.938219498164542	0.01876067676661371
S98	dentate vs pontine	ToM	-0.010031240119598037	-0.019848605961716857	1.1683 * x + -0.0000	0.5190323070285185	8.633133819394295	0.01876067676661371	0.39762486361153404	2.938219498164542	0.01876067676661371
S98	dentate vs pontine	N_back	-0.00813491525674027	-0.004800720546736833	1.1683 * x + -0.0000	0.5190323070285185	8.633133819394295	0.01876067676661371	0.39762486361153404	2.938219498164542	0.01876067676661371
S98	dentate vs pontine	Sem_Pred	-0.012293240669991845	-0.013946804397392392	1.1683 * x + -0.0000	0.5190323070285185	8.633133819394295	0.01876067676661371	0.39762486361153404	2.938219498164542	0.01876067676661371
S98	dentate vs pontine	Act_Obs	0.009228667957759925	-0.007610045385201494	1.1683 * x + -0.0000	0.5190323070285185	8.633133819394295	0.01876067676661371	0.39762486361153404	2.938219498164542	0.01876067676661371
S98	dentate vs pontine	Flex_Ext	0.005766859726547276	0.03396174362023364	1.1683 * x + -0.0000	0.5190323070285185	8.633133819394295	0.01876067676661371	0.39762486361153404	2.938219498164542	0.01876067676661371
S98	dentate vs pontine	Rest	0.012688206777064549	0.008290248620501954	1.1683 * x + -0.0000	0.5190323070285185	8.633133819394295	0.01876067676661371	0.39762486361153404	2.938219498164542	0.01876067676661371
S98	dentate vs pontine	Rom_mov	0.008898838853049849	0.004166599405264401	1.1683 * x + -0.0000	0.5190323070285185	8.633133819394295	0.01876067676661371	0.39762486361153404	2.938219498164542	0.01876067676661371
S97	dentate vs pontine	Instr	0.0014351579837892793	0.002005385144210393	1.2201 * x + -0.0000	0.7540296349294024	24.524243307537752	0.0011177964244530757	0.2463796127495572	4.952195806663721	0.0011177964244530776
S97	dentate vs pontine	Vis_S	-0.009193249004954652	-0.010037064184246837	1.2201 * x + -0.0000	0.7540296349294024	24.524243307537752	0.0011177964244530757	0.2463796127495572	4.952195806663721	0.0011177964244530776
S97	dentate vs pontine	F_Seq	-0.00014466402076344936	-0.0013510330298220768	1.2201 * x + -0.0000	0.7540296349294024	24.524243307537752	0.0011177964244530757	0.2463796127495572	4.952195806663721	0.0011177964244530776
S97	dentate vs pontine	ToM	-0.00414606295955216	-0.009205125469168993	1.2201 * x + -0.0000	0.7540296349294024	24.524243307537752	0.0011177964244530757	0.2463796127495572	4.952195806663721	0.0011177964244530776
S97	dentate vs pontine	N_back	-0.003365568991029533	0.0016000359032915027	1.2201 * x + -0.0000	0.7540296349294024	24.524243307537752	0.0011177964244530757	0.2463796127495572	4.952195806663721	0.0011177964244530776
S97	dentate vs pontine	Sem_Pred	-0.0016881283076208	-0.005617958299517167	1.2201 * x + -0.0000	0.7540296349294024	24.524243307537752	0.0011177964244530757	0.2463796127495572	4.952195806663721	0.0011177964244530776
S97	dentate vs pontine	Act_Obs	0.003508044571966084	-0.0014406230042968175	1.2201 * x + -0.0000	0.7540296349294024	24.524243307537752	0.0011177964244530757	0.2463796127495572	4.952195806663721	0.0011177964244530776
S97	dentate vs pontine	Flex_Ext	0.004307326182005846	0.01322931884986874	1.2201 * x + -0.0000	0.7540296349294024	24.524243307537752	0.0011177964244530757	0.2463796127495572	4.952195806663721	0.0011177964244530776
S97	dentate vs pontine	Rest	-0.0037668498154243978	-0.004522061808332606	1.2201 * x + -0.0000	0.7540296349294024	24.524243307537752	0.0011177964244530757	0.2463796127495572	4.952195806663721	0.0011177964244530776
S97	dentate vs pontine	Rom_mov	0.013053994361583787	0.01533912589801386	1.2201 * x + -0.0000	0.7540296349294024	24.524243307537752	0.0011177964244530757	0.2463796127495572	4.952195806663721	0.0011177964244530776
S96	dentate vs pontine	Instr	0.006718603378420806	0.0033290795366613004	-0.6484 * x + 0.0000	0.11551043784528149	1.0447647347144244	0.3366276061576094	0.6343703812025887	-1.022137336523045	0.3366276061576094
S96	dentate vs pontine	Vis_S	-0.005806174282303822	0.004621552322100147	-0.6484 * x + 0.0000	0.11551043784528149	1.0447647347144244	0.3366276061576094	0.6343703812025887	-1.022137336523045	0.3366276061576094
S96	dentate vs pontine	F_Seq	0.005104590301302516	0.011283662290431323	-0.6484 * x + 0.0000	0.11551043784528149	1.0447647347144244	0.3366276061576094	0.6343703812025887	-1.022137336523045	0.3366276061576094
S96	dentate vs pontine	ToM	0.0005312210123750106	-0.008905411817885435	-0.6484 * x + 0.0000	0.11551043784528149	1.0447647347144244	0.3366276061576094	0.6343703812025887	-1.022137336523045	0.3366276061576094
S96	dentate vs pontine	N_back	-0.0017667312980279072	0.006939363924983336	-0.6484 * x + 0.0000	0.11551043784528149	1.0447647347144244	0.3366276061576094	0.6343703812025887	-1.022137336523045	0.3366276061576094
S96	dentate vs pontine	Sem_Pred	-0.003186438192789542	-0.003408979700766047	-0.6484 * x + 0.0000	0.11551043784528149	1.0447647347144244	0.3366276061576094	0.6343703812025887	-1.022137336523045	0.3366276061576094
S96	dentate vs pontine	Act_Obs	0.004060995319497882	-0.008493511991036946	-0.6484 * x + 0.0000	0.11551043784528149	1.0447647347144244	0.3366276061576094	0.6343703812025887	-1.022137336523045	0.3366276061576094
S96	dentate vs pontine	Flex_Ext	-0.006622491332173572	0.009395789746927558	-0.6484 * x + 0.0000	0.11551043784528149	1.0447647347144244	0.3366276061576094	0.6343703812025887	-1.022137336523045	0.3366276061576094
S96	dentate vs pontine	Rest	-0.003516309377865352	0.002638857968443766	-0.6484 * x + 0.0000	0.11551043784528149	1.0447647347144244	0.3366276061576094	0.6343703812025887	-1.022137336523045	0.3366276061576094
S96	dentate vs pontine	Rom_mov	0.004482734471563978	-0.017400402279858992	-0.6484 * x + 0.0000	0.11551043784528149	1.0447647347144244	0.3366276061576094	0.6343703812025887	-1.022137336523045	0.3366276061576094
S95	dentate vs pontine	Instr	0.0027303095294516125	-0.0033648854888051376	1.1656 * x + -0.0000	0.2585316169387437	2.7894013861668343	0.13343775906246927	0.6979062541337537	1.6701501088725035	0.13343775906246927
S95	dentate vs pontine	Vis_S	0.0035481237932260597	0.002111405233856574	1.1656 * x + -0.0000	0.2585316169387437	2.7894013861668343	0.13343775906246927	0.6979062541337537	1.6701501088725035	0.13343775906246927
S95	dentate vs pontine	F_Seq	0.0074221611256875845	0.036088063398649964	1.1656 * x + -0.0000	0.2585316169387437	2.7894013861668343	0.13343775906246927	0.6979062541337537	1.6701501088725035	0.13343775906246927
S95	dentate vs pontine	ToM	0.008412660150222786	-0.014448872554929377	1.1656 * x + -0.0000	0.2585316169387437	2.7894013861668343	0.13343775906246927	0.6979062541337537	1.6701501088725035	0.13343775906246927
S95	dentate vs pontine	N_back	0.006310777273479705	0.02219147889773514	1.1656 * x + -0.0000	0.2585316169387437	2.7894013861668343	0.13343775906246927	0.6979062541337537	1.6701501088725035	0.13343775906246927
S95	dentate vs pontine	Sem_Pred	-0.005156392426194202	-0.0030112051014281253	1.1656 * x + -0.0000	0.2585316169387437	2.7894013861668343	0.13343775906246927	0.6979062541337537	1.6701501088725035	0.13343775906246927
S95	dentate vs pontine	Act_Obs	-0.016160443668910746	-0.010263736426122383	1.1656 * x + -0.0000	0.2585316169387437	2.7894013861668343	0.13343775906246927	0.6979062541337537	1.6701501088725035	0.13343775906246927
S95	dentate vs pontine	Flex_Ext	-0.0006351785164171138	0.013959637717105575	1.1656 * x + -0.0000	0.2585316169387437	2.7894013861668343	0.13343775906246927	0.6979062541337537	1.6701501088725035	0.13343775906246927
S95	dentate vs pontine	Rest	0.005676861546365684	-0.012386254361739422	1.1656 * x + -0.0000	0.2585316169387437	2.7894013861668343	0.13343775906246927	0.6979062541337537	1.6701501088725035	0.13343775906246927
S95	dentate vs pontine	Rom_mov	-0.01214887880691137	-0.03087563131432283	1.1656 * x + -0.0000	0.2585316169387437	2.7894013861668343	0.13343775906246927	0.6979062541337537	1.6701501088725035	0.13343775906246927
S01	dentate vs pontine	Instr	-0.00797782430903339	0.004992321718398647	-0.8651 * x + -0.0000	0.5415708321625439	9.45089658613637	0.015249727541406782	0.28139819180996045	-3.0742310560750585	0.015249727541406766
S01	dentate vs pontine	Vis_S	-0.019416037971447503	0.012979401658684237	-0.8651 * x + -0.0000	0.5415708321625439	9.45089658613637	0.015249727541406782	0.28139819180996045	-3.0742310560750585	0.015249727541406766
