Subjects	ROIs	cond	x	y	regression line	R2	F-value	p-value	SE_slope	t-value	slope_p-value	dataset
S11	thalamus vs dentate	Instr	0.0024239162067125	0.0034211525771627	-0.0762 * x + -0.0000	0.0099385526268207	0.0803065519069717	0.7840775911328497	0.2689709251509691	-0.2833841066590921	0.7840775911328497	Pontine7T
S11	thalamus vs dentate	Vis_S	0.0068083682847015	0.0049369220135932	-0.0762 * x + -0.0000	0.0099385526268207	0.0803065519069717	0.7840775911328497	0.2689709251509691	-0.2833841066590921	0.7840775911328497	Pontine7T
S11	thalamus vs dentate	F_Seq	-0.0078226757091917	0.0113241432946765	-0.0762 * x + -0.0000	0.0099385526268207	0.0803065519069717	0.7840775911328497	0.2689709251509691	-0.2833841066590921	0.7840775911328497	Pontine7T
S11	thalamus vs dentate	ToM	0.0083809525471702	-0.0036032193192842	-0.0762 * x + -0.0000	0.0099385526268207	0.0803065519069717	0.7840775911328497	0.2689709251509691	-0.2833841066590921	0.7840775911328497	Pontine7T
S11	thalamus vs dentate	N_back	-0.0063563905768845	0.000115342320764	-0.0762 * x + -0.0000	0.0099385526268207	0.0803065519069717	0.7840775911328497	0.2689709251509691	-0.2833841066590921	0.7840775911328497	Pontine7T
S11	thalamus vs dentate	Sem_Pred	0.0006844911689097	-0.0047229262152368	-0.0762 * x + -0.0000	0.0099385526268207	0.0803065519069717	0.7840775911328497	0.2689709251509691	-0.2833841066590921	0.7840775911328497	Pontine7T
S11	thalamus vs dentate	Act_Obs	-0.0053936261893429	-0.0022976310220028	-0.0762 * x + -0.0000	0.0099385526268207	0.0803065519069717	0.7840775911328497	0.2689709251509691	-0.2833841066590921	0.7840775911328497	Pontine7T
S11	thalamus vs dentate	Flex_Ext	0.0101816605934748	-0.00120277016377	-0.0762 * x + -0.0000	0.0099385526268207	0.0803065519069717	0.7840775911328497	0.2689709251509691	-0.2833841066590921	0.7840775911328497	Pontine7T
S11	thalamus vs dentate	Rest	-0.0078577191728253	-0.0059207649052664	-0.0762 * x + -0.0000	0.0099385526268207	0.0803065519069717	0.7840775911328497	0.2689709251509691	-0.2833841066590921	0.7840775911328497	Pontine7T
S11	thalamus vs dentate	Rom_mov	-0.0010489771527242	-0.0020502485806361	-0.0762 * x + -0.0000	0.0099385526268207	0.0803065519069717	0.7840775911328497	0.2689709251509691	-0.2833841066590921	0.7840775911328497	Pontine7T
S12	thalamus vs dentate	Instr	-0.0010909498567625	0.0015177915723243	0.0046 * x + 0.0000	0.0052906120230283	0.0425500117881735	0.8417278292262718	0.0221004189411932	0.206276542021078	0.8417278292262718	Pontine7T
S12	thalamus vs dentate	Vis_S	-0.0107573589417465	-0.0011526958525909	0.0046 * x + 0.0000	0.0052906120230283	0.0425500117881735	0.8417278292262718	0.0221004189411932	0.206276542021078	0.8417278292262718	Pontine7T
S12	thalamus vs dentate	F_Seq	-0.0143942050926848	0.0017405176255841	0.0046 * x + 0.0000	0.0052906120230283	0.0425500117881735	0.8417278292262718	0.0221004189411932	0.206276542021078	0.8417278292262718	Pontine7T
S12	thalamus vs dentate	ToM	-0.0267430437483687	0.0002774153841896	0.0046 * x + 0.0000	0.0052906120230283	0.0425500117881735	0.8417278292262718	0.0221004189411932	0.206276542021078	0.8417278292262718	Pontine7T
S12	thalamus vs dentate	N_back	-0.0007837860558481	-0.0007391272518704	0.0046 * x + 0.0000	0.0052906120230283	0.0425500117881735	0.8417278292262718	0.0221004189411932	0.206276542021078	0.8417278292262718	Pontine7T
S12	thalamus vs dentate	Sem_Pred	-0.0026424021373575	-0.001321483706818	0.0046 * x + 0.0000	0.0052906120230283	0.0425500117881735	0.8417278292262718	0.0221004189411932	0.206276542021078	0.8417278292262718	Pontine7T
S12	thalamus vs dentate	Act_Obs	0.0084852136445462	-0.0004726921644467	0.0046 * x + 0.0000	0.0052906120230283	0.0425500117881735	0.8417278292262718	0.0221004189411932	0.206276542021078	0.8417278292262718	Pontine7T
S12	thalamus vs dentate	Flex_Ext	0.0410392574766427	0.0010257318185159	0.0046 * x + 0.0000	0.0052906120230283	0.0425500117881735	0.8417278292262718	0.0221004189411932	0.206276542021078	0.8417278292262718	Pontine7T
S12	thalamus vs dentate	Rest	-0.0007194054808071	8.685210727709876e-05	0.0046 * x + 0.0000	0.0052906120230283	0.0425500117881735	0.8417278292262718	0.0221004189411932	0.206276542021078	0.8417278292262718	Pontine7T
S12	thalamus vs dentate	Rom_mov	0.0076066801923866	-0.000962309532165	0.0046 * x + 0.0000	0.0052906120230283	0.0425500117881735	0.8417278292262718	0.0221004189411932	0.206276542021078	0.8417278292262718	Pontine7T
S13	thalamus vs dentate	Instr	0.0034146147320679	0.0052217192119565	0.1431 * x + 0.0000	0.4917150648035197	7.739203438928516	0.0238529646369125	0.0514297579755208	2.7819423859829517	0.0238529646369125	Pontine7T
S13	thalamus vs dentate	Vis_S	0.0226164647980916	0.002449016770225	0.1431 * x + 0.0000	0.4917150648035197	7.739203438928516	0.0238529646369125	0.0514297579755208	2.7819423859829517	0.0238529646369125	Pontine7T
S13	thalamus vs dentate	F_Seq	-0.0041696849595786	-0.0002854262927985	0.1431 * x + 0.0000	0.4917150648035197	7.739203438928516	0.0238529646369125	0.0514297579755208	2.7819423859829517	0.0238529646369125	Pontine7T
S13	thalamus vs dentate	ToM	0.0121415627147238	0.001553922884125	0.1431 * x + 0.0000	0.4917150648035197	7.739203438928516	0.0238529646369125	0.0514297579755208	2.7819423859829517	0.0238529646369125	Pontine7T
S13	thalamus vs dentate	N_back	0.0139900874119912	0.0031374075785882	0.1431 * x + 0.0000	0.4917150648035197	7.739203438928516	0.0238529646369125	0.0514297579755208	2.7819423859829517	0.0238529646369125	Pontine7T
S13	thalamus vs dentate	Sem_Pred	0.0076625160564182	-0.0029096787694419	0.1431 * x + 0.0000	0.4917150648035197	7.739203438928516	0.0238529646369125	0.0514297579755208	2.7819423859829517	0.0238529646369125	Pontine7T
S13	thalamus vs dentate	Act_Obs	-0.0288838940967575	-0.0036297273321347	0.1431 * x + 0.0000	0.4917150648035197	7.739203438928516	0.0238529646369125	0.0514297579755208	2.7819423859829517	0.0238529646369125	Pontine7T
S13	thalamus vs dentate	Flex_Ext	0.0020187356132319	0.001073012652548	0.1431 * x + 0.0000	0.4917150648035197	7.739203438928516	0.0238529646369125	0.0514297579755208	2.7819423859829517	0.0238529646369125	Pontine7T
S13	thalamus vs dentate	Rest	-0.0129448677587598	-0.0041171742181074	0.1431 * x + 0.0000	0.4917150648035197	7.739203438928516	0.0238529646369125	0.0514297579755208	2.7819423859829517	0.0238529646369125	Pontine7T
S13	thalamus vs dentate	Rom_mov	-0.0158455345114288	-0.00249307248496	0.1431 * x + 0.0000	0.4917150648035197	7.739203438928516	0.0238529646369125	0.0514297579755208	2.7819423859829517	0.0238529646369125	Pontine7T
S14	thalamus vs dentate	Instr	0.0099866105501901	0.0080187550493199	0.3127 * x + 0.0000	0.6694624450190041	16.202998659138615	0.0038129424878187	0.0776851833727604	4.025294853689432	0.0038129424878187	Pontine7T
S14	thalamus vs dentate	Vis_S	-0.0017023321025613	0.003046447222499	0.3127 * x + 0.0000	0.6694624450190041	16.202998659138615	0.0038129424878187	0.0776851833727604	4.025294853689432	0.0038129424878187	Pontine7T
S14	thalamus vs dentate	F_Seq	0.0199336195011501	0.0068143906200644	0.3127 * x + 0.0000	0.6694624450190041	16.202998659138615	0.0038129424878187	0.0776851833727604	4.025294853689432	0.0038129424878187	Pontine7T
S14	thalamus vs dentate	ToM	0.0189828157808795	0.0054011857626775	0.3127 * x + 0.0000	0.6694624450190041	16.202998659138615	0.0038129424878187	0.0776851833727604	4.025294853689432	0.0038129424878187	Pontine7T
S14	thalamus vs dentate	N_back	0.0081667006075705	0.0014308174325709	0.3127 * x + 0.0000	0.6694624450190041	16.202998659138615	0.0038129424878187	0.0776851833727604	4.025294853689432	0.0038129424878187	Pontine7T
S14	thalamus vs dentate	Sem_Pred	-0.009687515983442	-0.0086379706601104	0.3127 * x + 0.0000	0.6694624450190041	16.202998659138615	0.0038129424878187	0.0776851833727604	4.025294853689432	0.0038129424878187	Pontine7T
S14	thalamus vs dentate	Act_Obs	-0.0163221749364294	0.0006585213412256	0.3127 * x + 0.0000	0.6694624450190041	16.202998659138615	0.0038129424878187	0.0776851833727604	4.025294853689432	0.0038129424878187	Pontine7T
S14	thalamus vs dentate	Flex_Ext	0.015859974509895	0.0005897994854205	0.3127 * x + 0.0000	0.6694624450190041	16.202998659138615	0.0038129424878187	0.0776851833727604	4.025294853689432	0.0038129424878187	Pontine7T
S14	thalamus vs dentate	Rest	-0.0289497110520643	-0.0108034038690825	0.3127 * x + 0.0000	0.6694624450190041	16.202998659138615	0.0038129424878187	0.0776851833727604	4.025294853689432	0.0038129424878187	Pontine7T
S14	thalamus vs dentate	Rom_mov	-0.0162679868751881	-0.006518542384585	0.3127 * x + 0.0000	0.6694624450190041	16.202998659138615	0.0038129424878187	0.0776851833727604	4.025294853689432	0.0038129424878187	Pontine7T
S16	thalamus vs dentate	Instr	0.0028176319388738	0.0042728394378167	0.3978 * x + -0.0000	0.574231909818646	10.789571563694302	0.0111087712902179	0.1211095509301489	3.284748325776923	0.0111087712902179	Pontine7T
S16	thalamus vs dentate	Vis_S	0.0160641388705039	0.0082876288527469	0.3978 * x + -0.0000	0.574231909818646	10.789571563694302	0.0111087712902179	0.1211095509301489	3.284748325776923	0.0111087712902179	Pontine7T
S16	thalamus vs dentate	F_Seq	0.0111448490521903	0.0001897115686292	0.3978 * x + -0.0000	0.574231909818646	10.789571563694302	0.0111087712902179	0.1211095509301489	3.284748325776923	0.0111087712902179	Pontine7T
S16	thalamus vs dentate	ToM	-0.0010085821187481	0.0034770967699181	0.3978 * x + -0.0000	0.574231909818646	10.789571563694302	0.0111087712902179	0.1211095509301489	3.284748325776923	0.0111087712902179	Pontine7T
S16	thalamus vs dentate	N_back	-1.4636197067524956e-05	-0.0037500693950187	0.3978 * x + -0.0000	0.574231909818646	10.789571563694302	0.0111087712902179	0.1211095509301489	3.284748325776923	0.0111087712902179	Pontine7T
S16	thalamus vs dentate	Sem_Pred	-0.0058156407789964	0.0018473293989934	0.3978 * x + -0.0000	0.574231909818646	10.789571563694302	0.0111087712902179	0.1211095509301489	3.284748325776923	0.0111087712902179	Pontine7T
S16	thalamus vs dentate	Act_Obs	-0.0025895890396682	-0.0001933601792665	0.3978 * x + -0.0000	0.574231909818646	10.789571563694302	0.0111087712902179	0.1211095509301489	3.284748325776923	0.0111087712902179	Pontine7T
S16	thalamus vs dentate	Flex_Ext	0.0058038264571022	0.0006639727297098	0.3978 * x + -0.0000	0.574231909818646	10.789571563694302	0.0111087712902179	0.1211095509301489	3.284748325776923	0.0111087712902179	Pontine7T
S16	thalamus vs dentate	Rest	-0.0156953856296297	-0.0065959261875456	0.3978 * x + -0.0000	0.574231909818646	10.789571563694302	0.0111087712902179	0.1211095509301489	3.284748325776923	0.0111087712902179	Pontine7T
S16	thalamus vs dentate	Rom_mov	-0.0107066125545602	-0.0081992229959832	0.3978 * x + -0.0000	0.574231909818646	10.789571563694302	0.0111087712902179	0.1211095509301489	3.284748325776923	0.0111087712902179	Pontine7T
S17	thalamus vs dentate	Instr	0.0081781020147491	0.0034533097520639	0.1033 * x + -0.0000	0.2399497028776187	2.52561919953024	0.1506740364895036	0.0649850881366389	1.5892196825896163	0.1506740364895036	Pontine7T
S17	thalamus vs dentate	Vis_S	0.0138808831683751	-0.0026100626579179	0.1033 * x + -0.0000	0.2399497028776187	2.52561919953024	0.1506740364895036	0.0649850881366389	1.5892196825896163	0.1506740364895036	Pontine7T
S17	thalamus vs dentate	F_Seq	0.03015497386111	0.0045947515502908	0.1033 * x + -0.0000	0.2399497028776187	2.52561919953024	0.1506740364895036	0.0649850881366389	1.5892196825896163	0.1506740364895036	Pontine7T
S17	thalamus vs dentate	ToM	-0.0041483674801681	0.0027274340116878	0.1033 * x + -0.0000	0.2399497028776187	2.52561919953024	0.1506740364895036	0.0649850881366389	1.5892196825896163	0.1506740364895036	Pontine7T
S17	thalamus vs dentate	N_back	-0.0051060178522677	-0.0016648345789745	0.1033 * x + -0.0000	0.2399497028776187	2.52561919953024	0.1506740364895036	0.0649850881366389	1.5892196825896163	0.1506740364895036	Pontine7T
S17	thalamus vs dentate	Sem_Pred	-0.0093860214558514	-0.0009523931065578	0.1033 * x + -0.0000	0.2399497028776187	2.52561919953024	0.1506740364895036	0.0649850881366389	1.5892196825896163	0.1506740364895036	Pontine7T
S17	thalamus vs dentate	Act_Obs	-0.0241288677632116	-0.0039882807685917	0.1033 * x + -0.0000	0.2399497028776187	2.52561919953024	0.1506740364895036	0.0649850881366389	1.5892196825896163	0.1506740364895036	Pontine7T
S17	thalamus vs dentate	Flex_Ext	0.0050933088979863	0.0018075389649329	0.1033 * x + -0.0000	0.2399497028776187	2.52561919953024	0.1506740364895036	0.0649850881366389	1.5892196825896163	0.1506740364895036	Pontine7T
S17	thalamus vs dentate	Rest	0.0003316996236352	-0.0047538952755497	0.1033 * x + -0.0000	0.2399497028776187	2.52561919953024	0.1506740364895036	0.0649850881366389	1.5892196825896163	0.1506740364895036	Pontine7T
S17	thalamus vs dentate	Rom_mov	-0.014869693014357	0.0013864321086162	0.1033 * x + -0.0000	0.2399497028776187	2.52561919953024	0.1506740364895036	0.0649850881366389	1.5892196825896163	0.1506740364895036	Pontine7T
S98	redn vs dentate	Instr	-0.0162350251745476	-0.0153686099234042	1.6953 * x + 0.0000	0.896537171774408	69.32245616325767	3.2719812650738074e-05	0.2036139474286102	8.32601081930943	3.271981265073802e-05	Pontine7T
S98	redn vs dentate	Vis_S	-0.0088094777771055	-0.0141399626692089	1.6953 * x + 0.0000	0.896537171774408	69.32245616325767	3.2719812650738074e-05	0.2036139474286102	8.32601081930943	3.271981265073802e-05	Pontine7T
S98	redn vs dentate	F_Seq	0.0248320875967007	0.0518179250852806	1.6953 * x + 0.0000	0.896537171774408	69.32245616325767	3.2719812650738074e-05	0.2036139474286102	8.32601081930943	3.271981265073802e-05	Pontine7T
S98	redn vs dentate	ToM	-0.0198486059617168	-0.0278274599941807	1.6953 * x + 0.0000	0.896537171774408	69.32245616325767	3.2719812650738074e-05	0.2036139474286102	8.32601081930943	3.271981265073802e-05	Pontine7T
S98	redn vs dentate	N_back	-0.0048007205467368	-0.0250312318224803	1.6953 * x + 0.0000	0.896537171774408	69.32245616325767	3.2719812650738074e-05	0.2036139474286102	8.32601081930943	3.271981265073802e-05	Pontine7T
S98	redn vs dentate	Sem_Pred	-0.0139468043973923	-0.0295538086876047	1.6953 * x + 0.0000	0.896537171774408	69.32245616325767	3.2719812650738074e-05	0.2036139474286102	8.32601081930943	3.271981265073802e-05	Pontine7T
S98	redn vs dentate	Act_Obs	-0.0076100453852014	-0.0090070480155064	1.6953 * x + 0.0000	0.896537171774408	69.32245616325767	3.2719812650738074e-05	0.2036139474286102	8.32601081930943	3.271981265073802e-05	Pontine7T
S98	redn vs dentate	Flex_Ext	0.0339617436202336	0.0594559914935578	1.6953 * x + 0.0000	0.896537171774408	69.32245616325767	3.2719812650738074e-05	0.2036139474286102	8.32601081930943	3.271981265073802e-05	Pontine7T
S98	redn vs dentate	Rest	0.0082902486205019	-0.0032829283916798	1.6953 * x + 0.0000	0.896537171774408	69.32245616325767	3.2719812650738074e-05	0.2036139474286102	8.32601081930943	3.271981265073802e-05	Pontine7T
S98	redn vs dentate	Rom_mov	0.0041665994052644	0.0129371329252268	1.6953 * x + 0.0000	0.896537171774408	69.32245616325767	3.2719812650738074e-05	0.2036139474286102	8.32601081930943	3.271981265073802e-05	Pontine7T
S97	redn vs dentate	Instr	0.0020053851442103	0.0041391137471706	-0.1644 * x + 0.0000	0.008814223874302	0.0711408423050999	0.796429172331127	0.6165580198545584	-0.2667224068298348	0.796429172331127	Pontine7T
S97	redn vs dentate	Vis_S	-0.0100370641842468	0.0111014024995683	-0.1644 * x + 0.0000	0.008814223874302	0.0711408423050999	0.796429172331127	0.6165580198545584	-0.2667224068298348	0.796429172331127	Pontine7T
S97	redn vs dentate	F_Seq	-0.001351033029822	0.0295544647407488	-0.1644 * x + 0.0000	0.008814223874302	0.0711408423050999	0.796429172331127	0.6165580198545584	-0.2667224068298348	0.796429172331127	Pontine7T
S97	redn vs dentate	ToM	-0.0092051254691689	-0.0045315192914651	-0.1644 * x + 0.0000	0.008814223874302	0.0711408423050999	0.796429172331127	0.6165580198545584	-0.2667224068298348	0.796429172331127	Pontine7T
S97	redn vs dentate	N_back	0.0016000359032915	-0.0120086594331201	-0.1644 * x + 0.0000	0.008814223874302	0.0711408423050999	0.796429172331127	0.6165580198545584	-0.2667224068298348	0.796429172331127	Pontine7T
S97	redn vs dentate	Sem_Pred	-0.0056179582995171	0.001033977879666	-0.1644 * x + 0.0000	0.008814223874302	0.0711408423050999	0.796429172331127	0.6165580198545584	-0.2667224068298348	0.796429172331127	Pontine7T
S97	redn vs dentate	Act_Obs	-0.0014406230042968	-0.0167541639967889	-0.1644 * x + 0.0000	0.008814223874302	0.0711408423050999	0.796429172331127	0.6165580198545584	-0.2667224068298348	0.796429172331127	Pontine7T
S97	redn vs dentate	Flex_Ext	0.0132293188498687	0.0139960138526943	-0.1644 * x + 0.0000	0.008814223874302	0.0711408423050999	0.796429172331127	0.6165580198545584	-0.2667224068298348	0.796429172331127	Pontine7T
S97	redn vs dentate	Rest	-0.0045220618083326	-0.0108640780144618	-0.1644 * x + 0.0000	0.008814223874302	0.0711408423050999	0.796429172331127	0.6165580198545584	-0.2667224068298348	0.796429172331127	Pontine7T
S97	redn vs dentate	Rom_mov	0.0153391258980138	-0.0156665519840122	-0.1644 * x + 0.0000	0.008814223874302	0.0711408423050999	0.796429172331127	0.6165580198545584	-0.2667224068298348	0.796429172331127	Pontine7T
S96	redn vs dentate	Instr	0.0033290795366613	0.0027200933394778	0.1021 * x + 0.0000	0.014200802452715	0.1152429621614403	0.742992328381379	0.3007492817989621	0.3394745383109613	0.742992328381379	Pontine7T
S96	redn vs dentate	Vis_S	0.0046215523221001	0.0053836267341838	0.1021 * x + 0.0000	0.014200802452715	0.1152429621614403	0.742992328381379	0.3007492817989621	0.3394745383109613	0.742992328381379	Pontine7T
S96	redn vs dentate	F_Seq	0.0112836622904313	0.0095641360848728	0.1021 * x + 0.0000	0.014200802452715	0.1152429621614403	0.742992328381379	0.3007492817989621	0.3394745383109613	0.742992328381379	Pontine7T
S96	redn vs dentate	ToM	-0.0089054118178854	-0.00079411564495	0.1021 * x + 0.0000	0.014200802452715	0.1152429621614403	0.742992328381379	0.3007492817989621	0.3394745383109613	0.742992328381379	Pontine7T
S96	redn vs dentate	N_back	0.0069393639249833	-0.0021807172055461	0.1021 * x + 0.0000	0.014200802452715	0.1152429621614403	0.742992328381379	0.3007492817989621	0.3394745383109613	0.742992328381379	Pontine7T
S96	redn vs dentate	Sem_Pred	-0.003408979700766	0.0100978662763936	0.1021 * x + 0.0000	0.014200802452715	0.1152429621614403	0.742992328381379	0.3007492817989621	0.3394745383109613	0.742992328381379	Pontine7T
S96	redn vs dentate	Act_Obs	-0.0084935119910369	0.0051852425597524	0.1021 * x + 0.0000	0.014200802452715	0.1152429621614403	0.742992328381379	0.3007492817989621	0.3394745383109613	0.742992328381379	Pontine7T
S96	redn vs dentate	Flex_Ext	0.0093957897469275	-0.0104678291491231	0.1021 * x + 0.0000	0.014200802452715	0.1152429621614403	0.742992328381379	0.3007492817989621	0.3394745383109613	0.742992328381379	Pontine7T
